Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Lebanon,2015,0.0,0.7228265475218312,0.46462912497287845,0.6779974285231171,0.0,2.0,9.0,12.5795021093,0.0,0.0,0.0,30.0,0.4939693925176251,20.992862287407334,15435.684187063664,5.009693481613377,4062.460020588333,0.0,0.0,1022.33927096845,751708.171218172,0.031241907042797067,309.32099538363633,0.6408760043034164,353.71008483731157,517.9547178472536,0.9733607421697231,483.10782461600627,470.2381907162363,0,26.0,0.254098407,27010.00023,4.221011641,6398940.0,48.69937491,23.13966773,16611.72019,7.843652169991317e-05,0.526,0.336,Lebanon_2015,-0.3515345133834842,-8.064759459723767,1.977208942584987,5.46671950730758,0.23728919841509644
Lebanon,2016,0.0,0.7334617333658865,0.5513886104939193,0.7027406827214294,0.0,2.0,9.0,12.8768941193,0.0,0.0,0.0,30.0,0.8132083918360702,20.908685190405045,17007.230855166086,5.906988600137549,4843.658170734393,0.0,0.0,961.7464504247503,782289.4532850065,0.028401733675270057,309.9120311373625,0.6485382530453055,401.73085080510725,535.6319243156851,0.9790545073718315,499.6569084671063,489.19134837419506,0,27.0,0.25761963,27809.99947,4.443472189,6258619.0,45.9974619,21.72615589,17248.18948,7.007669447551502e-05,0.518,0.314,Lebanon_2016,0.018141348454900452,-8.107196939658271,2.3874938210187615,5.557193537650303,0.08158898246961854
Lebanon,2017,0.0,0.7319107594491214,0.5408887253699907,0.699764052292054,0.0,2.0,9.0,12.9939281283,0.0,0.0,0.0,30.0,0.6810503199104674,21.33577917065697,18989.87509535533,6.868493754951157,5221.822125450937,0.0,0.0,992.7217172923007,883570.3287440315,0.025819757886609142,181.43816162851658,0.6706532358340894,441.2066642356801,557.5473640142592,0.9814694271795732,515.9975537544095,506.43582350940136,0,28.0,0.269500081,29319.99969,4.79927816,6109252.0,46.52849607,21.92693319,17808.07689,0.0001668213716336526,0.469,0.29,Lebanon_2017,0.34333670992192467,-8.152370214259914,2.792611090684723,5.595566656352133,-0.8720748401964276
Libya,1999,0.0,0.44123175647388163,0.7603974738225677,0.6492599810022291,0.0,0.0,0.0,0.23432819900000001,0.0,0.0,0.0,0.0,0.6604938271604939,4.091989081053267,633.7561384781529,5.491196868913804,1147.2922435720843,0.0,0.0,59.665644456379304,9240.852720152488,,216.02938190294594,0.13651069146861075,11.006394521881317,,1.0,1120.765863038012,1120.765863038012,0,10.0,0.320411745,43220.0,8.544882778,5057998.0,14.58108594,20.22054417,26668.44434,,0.072,0.049,Libya_1999,5.489639956200321,-8.4703024591204,17.786026707376386,5.890017788092255,-8.59869805649071
Libya,2000,0.0,0.40920814725434274,0.7241951489262078,0.6603381315838971,0.0,0.0,0.0,0.23432819900000001,0.0,0.0,0.0,0.0,0.9080291970802921,6.885362840463327,947.4644823723099,3.8301017048354655,1053.9755736336056,0.0,0.0,94.48845036194521,13002.139870717092,,200.3517395938403,0.13662644507791016,14.724071655655113,,1.0,1082.4525607579294,1082.4525607579294,0,11.0,0.319766915,44720.0,8.675426157,5154790.0,13.72308948,31.55800429,27130.46834,,0.072,0.049,Libya_2000,5.757994019897591,-8.441029516668303,16.836163336701926,5.890017788092255,-8.59869805649071
Libya,2001,0.0,0.538822061526053,0.7523194553711207,0.7024510093033338,0.0,0.0,0.0,0.26591329799,0.0,0.0,0.0,0.0,0.8228643216080401,7.371658851076774,1578.6849755740539,3.8299796960381842,1442.204154234576,0.0,0.0,122.6109730562654,26257.875590128195,,232.31240728439482,0.13920398908502124,20.598761207360685,,1.0,1054.3538695192815,1054.3538695192815,0,12.0,0.323539786,44450.0,8.425077276,5275916.0,16.63275194,26.54069767,26040.31297,,0.072,0.049,Libya_2001,5.1248069482283665,-8.404397207929435,16.139540597780307,5.890017788092255,-8.59869805649071
Libya,2002,0.0,0.4562825726721303,0.8698787852114652,0.7400571242162983,0.0,1.0,1.0,1.67690424862,0.0,0.0,0.0,0.0,0.7091319052987598,10.479337257362157,1675.1250695915514,3.901586660905595,1817.9996261450815,0.0,0.0,357.26112103491744,57108.292780207215,,198.2769586595405,0.16035254269437613,26.736501160923734,,1.0,1042.7380909035742,1042.7380909035742,0,13.0,0.335050334,45590.00015,8.434273928,5405326.0,34.09195756,44.76779948,25173.15483,,0.072,0.049,Libya_2002,4.621141747422419,-8.36525955726899,15.851562220237525,5.890017788092255,-8.59869805649071
Libya,2003,0.0,0.49987447786779016,0.8798489340212451,0.7703825092456326,0.0,1.0,1.0,1.86227733875,0.0,0.0,0.0,0.0,0.7930607187112763,8.384870882019607,1976.3456617195075,4.552569353076861,2148.4391139578856,0.0,0.0,279.1797878117171,65803.72795777173,,213.49894030636494,0.17039333451104588,33.37017419319589,,1.0,1051.0091542176795,1051.0091542176795,0,14.0,0.318116956,48919.99817,8.826117039,5542641.0,33.29565735,57.31707317,27744.88085,,0.072,0.046,Libya_2003,6.114858801478075,-8.3237311861969,16.056618417721246,5.890017788092255,-8.59869805649071
Libya,2004,0.0,0.4087533882733418,0.84250799667456,0.7350723598127692,0.0,1.0,1.0,1.94271733775,0.0,0.0,0.0,0.0,0.9473206176203451,7.60814588662902,1912.3174766876775,6.257701354893428,3042.833491595785,0.0,0.0,246.30133085551293,61908.16350593435,,179.07126942825766,0.17521746045491549,40.583705954996056,,1.0,917.1063191153238,917.1063191153238,0,15.0,0.301666408,48459.99908,8.52034502,5687563.0,32.37337119,63.75596089,28244.26186,,0.074,0.046,Libya_2004,6.404910667542929,-8.279902219277705,12.736899397851992,5.890017788092255,-8.55977300250434
Libya,2005,0.0,0.5231050536551856,0.8854154666678766,0.8190966394938569,0.0,1.0,1.0,2.9432792877500003,0.0,0.0,0.0,0.0,0.9506561679790027,7.703662094055748,2264.5276082430046,8.427670054796058,3794.954158582299,0.0,0.0,209.10856233244647,61468.44276661773,,241.1288423143791,0.3614224736493026,50.2287941874962,,1.0,968.57202515015,968.57202515015,0,16.0,0.294863427,52990.00168,9.076760663,5837986.0,27.14404653,63.71684315,30782.93147,,0.074,0.046,Libya_2005,7.879427805674858,-8.234409577091661,14.012837155736001,5.890017788092255,-8.55977300250434
Libya,2006,0.0,0.5153700208617089,0.8576335253664302,0.7997518229522643,0.0,1.0,1.0,2.98536928975,0.0,0.0,0.0,0.0,0.2263395092638958,10.935539670718597,2604.4676262837006,10.563192909046176,4752.61785304527,0.0,0.0,283.2170688596444,67452.51805276787,,250.836683764216,0.3924751987155728,61.395917487977115,,1.0,947.6653487472603,947.6653487472603,0,17.0,0.276499943,52919.99817,8.859321795,5973369.0,25.89877385,71.83932727,32040.95347,,0.072,0.046,Libya_2006,8.610115639901153,-8.193465503531943,13.494518844970798,5.890017788092255,-8.59869805649071
Libya,2007,0.0,0.4980166851998751,0.8342176949949531,0.7762915389289659,0.0,1.0,1.0,3.32039328975,0.0,0.0,0.0,0.0,0.6345208845208845,12.279806086144099,3150.5760596658997,12.86836145335588,5775.908782184401,0.0,0.0,359.7963240835137,92311.36689465877,,247.5632892638932,0.40882118406551715,76.00553604613185,,1.0,836.6137064071371,836.6137064071371,0,18.0,0.24292216,49389.99939,8.100470003,6097177.0,29.2998376,73.4324779,33345.94914,0.009047450705433743,0.072,0.05,Libya_2007,9.368086851682015,-8.156022073712236,10.741326584460257,5.890017788092255,-8.59869805649071
Libya,2008,0.0,0.5115768802571935,0.8305940489921868,0.7765766423530795,0.0,1.0,1.0,4.66117026985,0.0,0.0,0.0,0.0,0.6348392187808246,11.987406405929034,3556.0353050672793,13.176037245132145,6474.15252525612,0.0,0.0,349.15061153282943,103574.68991645052,,258.9858565204826,0.46902811316885906,96.49824619820369,,1.0,742.7932336034352,742.7932336034352,0,19.0,0.26243101,53270.00046,8.552799602,6228370.0,29.12645152,74.11570653,32590.65917,0.009647758093121406,0.072,0.048,Libya_2008,8.929397232269846,-8.116345187821688,8.415329470347647,5.890017788092255,-8.59869805649071
Libya,2009,0.0,0.5856790753497867,0.8582330518258204,0.7704317461892937,0.0,1.0,1.0,5.12234125985,0.0,0.0,0.0,0.0,0.7213898629263628,11.317900525415517,4334.277736546023,11.373646990906153,7019.095426314469,0.0,0.0,502.33413786544673,192372.7519223193,,306.21241552610417,0.5323628038997162,125.06277519058048,,1.0,756.9287917209239,756.9287917209239,0,20.0,0.290639408,56400.00153,8.86765846,6360191.0,44.38403896,63.23689154,30510.86058,0.00834210351830529,0.074,0.048,Libya_2009,7.721402835229096,-8.076478374996478,8.765778220019186,5.890017788092255,-8.55977300250434
Libya,2010,0.0,0.7107510791790874,0.9022722127098396,0.8398553036699722,0.0,1.0,1.0,6.17924224996,0.0,0.0,0.0,0.0,0.5631549917264204,15.303622519073633,6624.89624335164,11.695997575207393,8732.809702092232,0.0,0.0,486.73486523501356,210706.18908593542,,327.6750618499995,0.5686515334906107,153.4556684524812,,0.9998039536023525,734.4832216958014,734.3392289060554,0,21.0,0.292183146,59549.99924,9.172844934,6491988.0,31.8052059,66.27200717,31394.16175,0.008833931582403722,0.074,0.044,Libya_2010,8.234444275582959,-8.036618820525458,8.209307659352948,5.886902607346345,-8.55977300250434
Libya,2011,0.0,0.6904741952776422,0.9028872546041706,0.8438681346643457,0.0,1.0,2.0,7.22398117996,0.0,0.0,0.0,1.0,0.2247874400202037,16.5481155659242,9620.386684029147,14.76922476704642,13532.419295636088,0.0,0.0,411.378522467307,239158.37690846072,,328.3071148554391,0.601059944861156,195.828527358155,,0.9997544907729449,723.9573632309015,723.7796250182338,0,22.0,0.414462911,41950.00076,6.779105676,6188132.0,24.85953889,38.1458964,16356.36266,,0.129,0.053,Libya_2011,-0.49985198362571737,-8.128514423485663,7.948350581635591,5.886116642107208,-7.489334017879187
Libya,2012,0.0,0.6960682053011928,0.9093972321507016,0.8540619358209567,0.0,1.0,3.0,8.72954918496,0.0,0.0,0.0,2.0,0.5076684139002136,12.412924513003452,8395.201506572828,16.51495537193891,16698.176823285346,0.0,0.0,389.225396669766,263243.8176108577,,349.22938093283136,0.6194052256534633,244.4076609213029,,0.9997827368943791,716.4470343586082,716.2913768509106,0,23.0,0.304763724,57630.00107,9.817934821,5869870.0,31.35646207,66.86785685,32214.90633,,0.288,0.196,Libya_2012,8.711151423481144,-8.224766853548985,7.762154512047019,5.886565473479244,-4.3947922259628385
Libya,2013,0.0,0.680731603409678,0.8854413007094912,0.8072110333729338,0.0,1.0,3.0,9.73875621496,0.0,0.0,0.0,2.0,0.7871732609627196,16.025339348085417,9699.641358645345,20.381641843907587,18792.67249785462,0.0,0.0,744.3089583907183,450507.1499331078,,328.85406880066023,0.6288807028172915,274.93236627048356,,0.9997755268105165,695.1186060214932,694.9625705309302,0,24.0,0.377973822,58610.00061,9.792453881,5985221.0,46.44575333,59.88860758,25907.75689,,0.53,0.307,Libya_2013,5.047815357454336,-8.189881086287313,7.233380127542645,5.886450905118412,0.3151393063878345
Libya,2014,0.0,0.7191491636487479,0.9521535740161555,0.843334030424045,0.0,2.0,4.0,10.67033022494,0.0,0.0,0.0,3.0,0.7484720758693361,13.824001309310358,9604.109232099818,16.691972708456714,16822.742131843606,0.0,0.0,612.2174860962139,425332.97550468164,,346.17219652223037,0.6374165341167283,309.9280444908495,,0.999774444569753,669.9863820908988,669.8352630242266,0,25.0,0.486036365,58000.0,9.511683299,6097764.0,44.28656164,32.238321,19569.90049,,0.282,0.182,Libya_2014,1.366643989582192,-8.155844546465982,6.6103020446160805,5.886433708293428,-4.511567387921946
Libya,2015,0.0,0.7363621365282674,0.9340855843053097,0.8349009405089672,0.0,2.0,4.0,10.67033022494,0.0,0.0,0.0,3.0,0.6307762696355039,11.509018093589026,8548.928207266901,16.441597589117873,17713.182988473676,0.0,0.0,399.1043571549243,296455.7418174037,,345.3885230590931,0.6408760043034164,353.71973508735533,,0.9997731192865055,695.1867256632148,695.0290012028844,0,26.0,0.433797621,51330.00183,8.289414376,6192235.0,34.67753321,22.22737412,19108.94383,,0.282,0.186,Libya_2015,1.0989098612699806,-8.127273547350436,7.235068949665617,5.886412649519052,-4.511567387921946
Libya,2016,0.0,0.7347349609674813,0.9034825838280975,0.8133926774500406,0.0,2.0,4.0,10.67199122494,0.0,0.0,0.0,3.0,0.7774323335771762,10.326943868194025,9340.623914126849,14.612035818344312,16790.58840737491,0.0,0.0,273.9974541374993,247828.12855301902,,345.22639326207786,0.6485382530453055,401.7531298916878,,0.999766387070926,580.8434770013911,580.7077844553953,0,27.0,0.437103125,50950.00076,8.110221452,6282196.0,26.53228851,14.57788755,18554.4806,0.005509446633454926,0.282,0.187,Libya_2016,0.77686498710497,-8.100066513959938,4.400271186898767,5.886305674493741,-4.511567387921946
Libya,2017,0.0,0.7019415221415858,0.8942697159253846,0.8348527410075008,0.0,2.0,4.0,10.68566722454,0.0,0.0,0.0,3.0,0.8507663803267642,10.804459081390846,10369.7320325164,23.068162328684807,23144.45107690764,0.0,0.0,219.88922311747328,211041.78408095572,,176.37422011960516,0.6706532358340894,441.2420864343152,,0.9997687170096496,613.8505553393702,613.7085821473031,0,28.0,0.357169993,55159.99985,8.648125225,6378261.0,20.35171048,27.19725571,24212.91093,0.004624361483890537,0.273,0.18,Libya_2017,4.063410216797349,-8.071013439153543,5.2185826562948066,5.8863426972615045,-4.686730130860606
Lithuania,1995,0.0,0.22285465467277854,0.22443629992115835,0.2235281299886515,0.0,0.0,0.0,2.1989000191,0.0,0.0,0.0,5.0,,2.733947408487522,221.95637451943182,2.469941871118644,204.35666551465778,0.0,0.0,130.66738167948716,10608.272205781226,0.0,124.06581618005117,0.13808125198891552,4.029476247119967,69.17687069693399,0.10586493378300567,0.0,0.0,0,6.0,0.355820721,13740.0,3.786060574,3629102.0,47.79440207,37.16181583,10640.36003,0.0008603901429281335,0.832,0.768,Lithuania_1995,-3.81983651660407,-8.902445512038312,-10.0,-8.317804319052831,6.19282245832958
Lithuania,1996,0.0,0.25677668032937256,0.20386297016671873,0.23418668163649034,0.0,0.0,0.0,2.1989000191,0.0,0.0,0.0,5.0,,3.2324773821419335,316.6849973718475,2.4525411396331838,245.89587616530113,0.0,0.0,165.6636382559147,16230.025037614156,0.0,138.80006762785126,0.13516906266123221,4.800496391461507,74.93806326993999,0.1266384489350082,0.0,0.0,0,7.0,0.350433137,14230.0,3.951007507,3601613.0,51.24974398,41.9533878,11274.64011,0.0009207463943850638,0.825,0.758,Lithuania_1996,-3.4514321978019513,-8.910759049469771,-10.0,-7.987712793766307,6.056584769377288
Lithuania,1997,0.0,0.27920335784166495,0.19476122331481668,0.2448921803854021,0.0,0.0,0.0,2.2533800201,0.0,0.0,0.0,5.0,,4.22719567602066,433.00535931028423,2.6528397435573616,294.2878752165015,0.0,0.0,232.71374027384746,23837.622964871953,0.0,153.84716025854686,0.1313790510902512,5.812861914866833,82.0355120635818,0.15055762081784385,0.0,0.0,0,8.0,0.31649529,13920.0,3.893557086,3575137.0,55.05156565,44.97404336,12302.1012,0.0011269843986018413,0.825,0.752,Lithuania_1997,-2.8546593920768633,-8.918766223868086,-10.0,-7.607636727071613,6.056584769377288
Lithuania,1998,0.0,0.328354605500016,0.2671559871163437,0.304461372562132,0.0,0.0,0.0,2.2782600190999998,0.0,0.0,6.0,6.0,,4.914861298308867,591.8737403011913,3.6578071678588566,464.0110872111748,0.0,0.0,248.3513617046731,29907.79198827381,0.0,156.30125538683677,0.1293914822964027,7.54769030275657,91.2390722396198,0.1857302533532042,0.0,0.0,0,9.0,0.31119325,14710.0,4.144442995,3549331.0,50.53069591,39.12759189,13317.90773,0.001132254839030125,0.812,0.746,Lithuania_1998,-2.264655820280323,-8.926570769211903,-10.0,-7.048742970430704,5.803571918465892
Lithuania,1999,0.0,0.3242515244653507,0.3507065635316268,0.3343896301371581,0.0,0.0,0.0,3.6244400200999998,0.0,0.0,7.0,7.0,,5.421434435434355,848.3361862395857,5.291768646557714,884.9559187723908,0.0,0.0,229.8869082989101,35972.284710860295,0.0,143.9844145640608,0.13651069146861075,11.006394521881317,102.31461012692709,0.21568467439203526,0.0,0.0,0,10.0,0.262143975,12250.0,3.475928697,3524238.0,42.40333643,32.41815873,13259.61695,0.0006637088762167944,0.818,0.743,Lithuania_1999,-2.2985124331166347,-8.934159680949964,-10.0,-6.572766687291674,5.920347080424994
Lithuania,2000,0.0,0.29197961204262735,0.3142331743462537,0.3009850344235243,0.0,0.0,0.0,3.6244400200999998,0.0,0.0,7.0,7.0,,5.427779790864072,1061.8497341028885,5.94301173228806,1175.8358884034994,0.0,0.0,243.08126114465878,47554.57709362233,0.0,126.22194917042093,0.13662644507791016,14.724071655655113,114.96328193357009,0.2063400019329274,0.0,0.0,0,11.0,0.216893477,10510.0,3.003255289,3499536.0,44.78465791,38.59393142,13846.68329,0.0007591862050472676,0.817,0.754,Lithuania_2000,-1.9575309299936716,-8.941630342000998,-10.0,-6.721253698890793,5.900884553431812
Lithuania,2001,0.0,0.3662713822018484,0.43556888062090554,0.39495176400552195,0.0,1.0,0.0,4.3845400601,2.0,0.0,8.0,8.0,,6.7076787601065835,1689.9649984648606,6.003668126648956,1469.662504155925,0.0,0.0,332.49074873243336,83769.32583787877,0.0,145.43497684829467,0.13920398908502124,20.598761207360685,128.5420724850637,0.18235995232419547,0.0,0.0,0,12.0,0.216004391,11150.0,3.212499186,3470818.0,49.56867504,44.09702212,14872.37909,0.0010157601693472705,0.812,0.756,Lithuania_2001,-1.3617834449123265,-8.950315567653318,-10.0,-7.102297113732878,5.803571918465892
Luxembourg,1997,0.0,0.32196364088015883,0.37082804665804703,0.3418537769812509,5.0,1.0,2.0,2.598527942,0.0,0.0,0.0,6.0,,6.9881381889984935,631.6486208763877,6.808993788833976,608.1277292762617,33.430106295720016,4189.696042390644,669.9374767631499,60554.76749687697,0.037732880772505244,179.47392614944746,0.1313790510902512,5.808938837943756,81.9977791828093,4.03125,540.171875,2177.56787109375,0,8.0,0.234696686,8240.0,19.64477292,419450.0,95.86780608,116.2209518,83702.81353,,0.845,0.743,Luxembourg_1997,38.616500774138245,-9.87314513894194,3.391940850731036,54.056634208246905,6.44583530924098
Luxembourg,1998,0.0,0.3219225995160389,0.3771403475544759,0.34612829677035706,6.0,1.0,2.0,2.619755943,0.0,0.0,0.0,7.0,,7.225067292520991,791.3016973580646,7.560186954950622,787.4156674017439,36.22743072338183,5709.55388691408,786.6139450211278,86151.30138719514,0.046302618884095675,173.19701365440088,0.1293914822964027,7.537918113407458,91.1927696207357,2.9516129032258065,1022.016129032258,3016.5959937565035,0,9.0,0.202122639,7570.0,17.8243466,424700.0,108.8728884,127.6971265,88185.80011,,0.845,0.743,Luxembourg_1998,41.22032149826369,-9.87155737396267,15.337823352045309,36.90118153582069,6.44583530924098
Luxembourg,1999,0.0,0.2975662108348238,0.38730231615295146,0.33544860058164916,7.0,1.0,2.0,4.173563904,0.0,0.0,0.0,10.0,,8.869931620624556,1203.1244049771528,8.043584398827672,1159.9586409036106,40.17206493034711,8339.955660494308,975.5687214347577,132326.89807453883,0.052093289894632425,151.7642874869842,0.13651069146861075,10.992998185968709,102.26251683703248,2.064516129032258,780.9247311827958,1612.2317030870622,0,10.0,0.195486436,7920.0,18.39828097,430475.0,109.9860476,129.936452,94115.38403,0.0022673428119765167,0.859,0.76,Luxembourg_1999,44.66435890966656,-9.869810832485472,9.36068553897412,22.805198014125942,6.718310687145564
Luxembourg,2000,0.0,0.29737466408121976,0.3887211801087265,0.33635597604288625,7.0,1.0,2.0,4.173563904,0.0,0.0,0.0,10.0,,8.011766484589982,1493.8213108658156,9.01648608572914,1678.517734973548,44.43900202758829,11721.188135090679,999.6076133883311,186380.26435934313,0.04735753626784765,144.9396360556879,0.13662644507791016,14.711190563431451,114.91592439730225,1.507462686567164,526.2089552238806,793.2403653374915,0,11.0,0.197575289,8560.0,19.61952785,436300.0,124.7674424,147.6448844,99301.527,0.001563574820306503,0.871,0.783,Luxembourg_2000,47.67658888238343,-9.868049169437045,3.0457721507310715,13.953608904437576,6.95186101106378
Luxembourg,2001,0.0,0.3981965794822463,0.6001081789658838,0.4874314885856914,8.0,2.0,3.0,5.055323954,0.0,0.0,0.0,12.0,,9.174122636406361,2179.4630490061704,9.622262310380886,2397.957641245407,49.31324875235298,15982.373206817962,1142.7720605679965,271484.2146932762,0.048052305698043314,152.27990659033674,0.13920398908502124,20.586375541761008,128.49402017936566,1.1156583629893237,391.38967971530246,436.6571693620901,0,12.0,0.204222258,9120.0,20.65568201,441525.0,124.5647247,146.2009057,101143.148,0.001542118961549285,0.871,0.783,Luxembourg_2001,48.74624430967774,-9.86646896524339,-0.2966672592239341,7.727831233334239,6.95186101106378
Luxembourg,2002,0.0,0.4467072181689261,0.6329482283138609,0.5298115847143262,9.0,2.0,5.0,7.838651995,0.0,0.0,0.0,16.0,,10.026196403317048,2997.8329256902234,10.139656818243393,3173.3601423889136,53.4610711385027,21210.66654501727,1146.2697487239088,342734.6778595247,0.053683914270948464,172.4830978832349,0.16035254269437613,26.72259186707789,140.86631761760512,1.0484693877551021,388.9604591836735,407.8131345012495,0,13.0,0.213026221,9819.999695,22.0093006,446175.0,114.327478,136.3617201,103317.3311,0.001522155156327857,0.871,0.783,Luxembourg_2002,50.00905938012198,-9.865062659118893,-0.3568924934106583,6.66019722169877,6.95186101106378
Luxembourg,2003,0.0,0.42341307284427004,0.6424567354141745,0.5223278888180521,9.0,2.0,5.0,9.108137988,0.0,0.0,0.0,19.0,,9.578309924196073,3369.900836514629,10.46921769722255,3729.8539293981426,58.18793076227518,25446.87167790122,1074.01487266793,377866.6222409364,0.05005355842813496,160.4017796270047,0.17039333451104588,33.33779987219028,155.77927474327737,1.0620957309184995,384.91073738680467,408.8120509632169,0,14.0,0.216467228,10239.99977,22.67342686,451630.0,112.1298936,132.8480525,104743.0001,0.0015003005150672777,0.871,0.783,Luxembourg_2003,50.83712041079838,-9.863412895697575,-0.45729319414240877,6.8767200569518,6.95186101106378
Luxembourg,2004,0.0,0.4176999378673587,0.6606312764727923,0.5264732394649955,16.0,2.0,5.0,9.9986999682,0.0,0.0,0.0,21.0,,10.73844792916864,3922.287271271843,10.951259902094518,4349.494324559566,63.532638898171726,31311.224623241887,1304.6411137634618,476528.5698497133,0.07550323493466815,150.1333870391995,0.17521746045491549,40.529576800182966,171.75502449388853,1.027027027027027,373.97124047124043,384.0785712947875,0,15.0,0.236477668,11659.99985,25.45323535,458095.0,121.4925213,143.7343636,107634.8372,0.001693071699895529,0.865,0.778,Luxembourg_2004,52.516765271964736,-9.86145767653739,-0.7285051961186149,6.319477728310964,6.835085849104672
Luxembourg,2005,0.0,0.5314262043885619,0.6742361843762759,0.5969272793969338,17.0,2.0,5.0,11.78280001824,0.0,0.0,0.0,23.0,,11.188531999492193,4417.175978571285,11.380909620857249,5026.007086987704,70.40133245288338,37312.9467531172,1457.3406092803539,575350.7191293538,0.08363930448606194,252.9933578594764,0.3614224736493026,50.17674692325284,191.47009835808046,1.0288834096512856,372.5998591053187,383.3618134718689,0,16.0,0.23569591,11909.99985,25.60420297,465158.0,130.2530671,153.8244098,108632.36,0.0013096421396810352,0.861,0.774,Luxembourg_2005,53.09614923689011,-9.859321603385277,-0.7625044822462357,6.348975681231938,6.757235741131932
Luxembourg,2006,0.0,0.5273951277583413,0.6728093717615203,0.5941098113913056,17.0,2.0,5.0,12.63874798834,0.0,0.0,0.0,23.0,,11.893221081296021,4862.761162466068,11.873784515394032,5350.993723889848,79.16311732080307,44022.833416458845,1642.920471370682,671738.1108609822,0.1393687313509654,272.96049902325944,0.3924751987155728,61.34687204158927,215.43477978007311,1.0180120080053368,369.85190126751166,376.5136766739311,0,17.0,0.218772923,11720.00027,24.79704354,472637.0,138.1392358,167.7403117,113346.0358,0.0012790445886618005,0.861,0.774,Luxembourg_2006,55.83395951488755,-9.857059718760523,-0.8306318515658901,6.176228915696317,6.757235741131932
Luxembourg,2007,0.0,0.572404991962958,0.6705585593717122,0.616574804030663,19.0,2.0,5.0,14.26559401824,0.0,0.0,0.0,27.0,,15.127928289547736,6430.380520784833,14.05127640636116,6513.585837066616,92.01900016031038,52474.29304098653,2086.267093801189,886802.9398581067,0.15669884668269582,292.8558829817041,0.40882118406551715,75.95837696306661,245.09879680006645,1.0059149722735674,374.69426987060996,376.9105760879592,0,18.0,0.19184905,11109.99966,23.14617017,479993.0,137.9083146,169.5767055,120647.823,0.0013064786795010143,0.861,0.774,Luxembourg_2007,60.07500384888908,-9.854835033200997,-0.7105798516165596,5.984006802735314,6.757235741131932
Luxembourg,2008,0.0,0.6086889983178272,0.7047116464595243,0.6513251660981091,20.0,2.0,5.0,17.09742601828,0.0,0.0,0.0,30.0,,16.686325047732172,7109.028467007388,16.563392521772613,7746.696326092557,107.49804950937309,63566.05100094859,2181.2150350571633,929283.0945417394,0.2145364969842689,299.6447714419903,0.46902811316885906,96.44490092602557,279.9541700000604,1.0203343877089923,371.6484410302756,379.2056845216278,0,19.0,0.190867871,11020.00046,22.55192972,488650.0,130.718719,161.4947618,118154.6672,0.0011850554977825343,0.861,0.774,Luxembourg_2008,58.626922168369404,-9.852216884358038,-0.7860920386796284,6.213131570498106,6.757235741131932
Luxembourg,2009,0.0,0.5795681982614196,0.6629304937195181,0.6177068122476346,20.0,2.0,5.0,17.13125401728,0.0,0.0,0.0,30.0,,18.53166524990764,8778.334865576739,18.830694779131846,9444.37463159533,126.59651555397551,79355.20288552748,2142.4016863810293,1014842.3882048444,0.22420017907660805,284.14904859914,0.5323628038997162,125.01048165963998,325.1433369091458,1.0121212121212122,378.8223484848485,383.4141345270891,0,20.0,0.186874973,10439.99958,20.97299341,497783.0,115.6076185,147.925083,112230.0814,0.0009439147764405222,0.864,0.772,Luxembourg_2009,55.185787778915284,-9.849454778156957,-0.608236528708364,6.082624064311556,6.815623322111488
Luxembourg,2010,0.0,0.5627313626054425,0.7477213108202644,0.6425839427854104,22.0,2.0,6.0,19.38790799728,0.0,0.0,0.0,33.0,,24.54009135584087,12633.855058453948,21.758005008890738,11697.330419915865,146.810114412705,99044.07969762258,3213.8199300374417,1654555.1763155763,0.22881834461509823,231.29852195892997,0.5686515334906107,153.4023862111923,374.70984973558706,1.0911261440509352,400.47990449661756,436.9740939632811,0,21.0,0.190280581,11029.99973,21.7574405,506953.0,130.9620198,162.7098571,114343.9881,0.0009628959631185143,0.873,0.777,Luxembourg_2010,56.41359294319655,-9.846681481993166,-0.07130241106107782,7.3380138380218725,6.990786065050148
Luxembourg,2011,0.0,0.5992096916065155,0.766452119002295,0.6693607177528614,23.0,2.0,6.0,19.97829598728,0.0,0.0,0.0,35.0,,29.550009012632895,16929.809310572884,24.892781342063245,14875.56916276073,167.08409737518636,127914.69201694478,4114.109768106792,2357058.294873506,0.26982267692281653,248.2857614904106,0.601059944861156,195.76429443383873,421.0165139414428,1.0694849368318757,387.73226433430517,414.6738162292545,0,22.0,0.186094542,10899.99962,21.02838372,518347.0,139.2253304,169.4891234,112998.3905,0.0009112646040619237,0.873,0.777,Luxembourg_2011,55.6320392055957,-9.843235578341012,-0.3873418994925899,6.994134670355226,6.990786065050148
